index	pmid	gene_offset	disease_offset	gene_name	disease_name	label	sentence
21	31784980	72#75	96#114	FN1	high-risk adenomas	1	Two panels, one consisting of Hp and LRG1 and one of Hp, LRG1, RBP4 and @GENE$ were identified for @DISEASE$ and CRCs detection (sensitivity of 66 and 62%, respectively, at specificity of 95%).
22	31784980	14#16	57#61	Hp	CRCs	1	Validation of @GENE$ as biomarker for high-risk adenomas and @DISEASE$ was performed using an antibody-based assay in FIT samples from a subset of individuals from the discovery series (n = 158) and an independent validation series (n = 795).
23	31784980	14#16	34#52	Hp	high-risk adenomas	1	Validation of @GENE$ as biomarker for @DISEASE$ and CRCs was performed using an antibody-based assay in FIT samples from a subset of individuals from the discovery series (n = 158) and an independent validation series (n = 795).
24	31784980	17#19	143#147	Hp	CRCs	1	We conclude that @GENE$, LAMP1, SYNE2, LRG1, RBP4, FN1 and ANXA6 may be of value as stool biomarkers for early detection of high-risk adenomas and @DISEASE$.
25	31784980	17#19	120#138	Hp	high-risk adenomas	1	We conclude that @GENE$, LAMP1, SYNE2, LRG1, RBP4, FN1 and ANXA6 may be of value as stool biomarkers for early detection of @DISEASE$ and CRCs.
26	31784980	21#26	143#147	LAMP1	CRCs	1	We conclude that Hp, @GENE$, SYNE2, LRG1, RBP4, FN1 and ANXA6 may be of value as stool biomarkers for early detection of high-risk adenomas and @DISEASE$.
27	31784980	21#26	120#138	LAMP1	high-risk adenomas	1	We conclude that Hp, @GENE$, SYNE2, LRG1, RBP4, FN1 and ANXA6 may be of value as stool biomarkers for early detection of @DISEASE$ and CRCs.
28	31784980	28#33	143#147	SYNE2	CRCs	1	We conclude that Hp, LAMP1, @GENE$, LRG1, RBP4, FN1 and ANXA6 may be of value as stool biomarkers for early detection of high-risk adenomas and @DISEASE$.
29	31784980	28#33	120#138	SYNE2	high-risk adenomas	1	We conclude that Hp, LAMP1, @GENE$, LRG1, RBP4, FN1 and ANXA6 may be of value as stool biomarkers for early detection of @DISEASE$ and CRCs.
30	31784980	55#60	143#147	ANXA6	CRCs	1	We conclude that Hp, LAMP1, SYNE2, LRG1, RBP4, FN1 and @GENE$ may be of value as stool biomarkers for early detection of high-risk adenomas and @DISEASE$.
31	31784980	55#60	120#138	ANXA6	high-risk adenomas	1	We conclude that Hp, LAMP1, SYNE2, LRG1, RBP4, FN1 and @GENE$ may be of value as stool biomarkers for early detection of @DISEASE$ and CRCs.
32	31784980	35#39	143#147	LRG1	CRCs	1	We conclude that Hp, LAMP1, SYNE2, @GENE$, RBP4, FN1 and ANXA6 may be of value as stool biomarkers for early detection of high-risk adenomas and @DISEASE$.
33	31784980	35#39	120#138	LRG1	high-risk adenomas	1	We conclude that Hp, LAMP1, SYNE2, @GENE$, RBP4, FN1 and ANXA6 may be of value as stool biomarkers for early detection of @DISEASE$ and CRCs.
34	31784980	41#45	143#147	RBP4	CRCs	1	We conclude that Hp, LAMP1, SYNE2, LRG1, @GENE$, FN1 and ANXA6 may be of value as stool biomarkers for early detection of high-risk adenomas and @DISEASE$.
35	31784980	41#45	120#138	RBP4	high-risk adenomas	1	We conclude that Hp, LAMP1, SYNE2, LRG1, @GENE$, FN1 and ANXA6 may be of value as stool biomarkers for early detection of @DISEASE$ and CRCs.
36	31784980	47#50	143#147	FN1	CRCs	1	We conclude that Hp, LAMP1, SYNE2, LRG1, RBP4, @GENE$ and ANXA6 may be of value as stool biomarkers for early detection of high-risk adenomas and @DISEASE$.
37	31784980	47#50	120#138	FN1	high-risk adenomas	1	We conclude that Hp, LAMP1, SYNE2, LRG1, RBP4, @GENE$ and ANXA6 may be of value as stool biomarkers for early detection of @DISEASE$ and CRCs.
38	31784980	31#42	109#127	haptoglobin	high-risk adenomas	1	A protein panel, consisting of @GENE$ (Hp), LAMP1, SYNE2 and ANXA6, was identified for the detection of @DISEASE$ (sensitivity of 53% at specificity of 95%).
39	31784980	49#54	109#127	LAMP1	high-risk adenomas	1	A protein panel, consisting of haptoglobin (Hp), @GENE$, SYNE2 and ANXA6, was identified for the detection of @DISEASE$ (sensitivity of 53% at specificity of 95%).
40	31784980	56#61	109#127	SYNE2	high-risk adenomas	1	A protein panel, consisting of haptoglobin (Hp), LAMP1, @GENE$ and ANXA6, was identified for the detection of @DISEASE$ (sensitivity of 53% at specificity of 95%).
41	31784980	66#71	109#127	ANXA6	high-risk adenomas	1	A protein panel, consisting of haptoglobin (Hp), LAMP1, SYNE2 and @GENE$, was identified for the detection of @DISEASE$ (sensitivity of 53% at specificity of 95%).
42	31784980	0#2	46#63	Hp	high-risk adenoma	0	@GENE$ protein was significantly more abundant in @DISEASE$ FIT samples compared to controls in the discovery (p-value = 0.036) and the validation series (p-value = 9e-5).
43	31728930	32#38	56#76	TREK-1	cognitive impairment	1	Although aberrant expression of @GENE$ is implicated in @DISEASE$, the cellular and functional mechanism underlying this channelopathy is poorly understood.
44	30618416	13#25	62#82	kallikrein-1	erectile dysfunction	1	Human tissue @GENE$ protects against the development of @DISEASE$ in a rat model of hyperhomocysteinemia.
45	30618416	195#200	167#169	hKLK1	ED	1	Taken together, these findings showed that oxidative stress, impaired corpus cavernosum endothelial cells, and severe penis fibrosis were involved in the induction of @DISEASE$ by HHcy in rats, whereas @GENE$ preserved erectile function by inhibiting these pathophysiological changes.
46	30618416	148#153	84#104	hKLK1	erectile dysfunction	1	Compared with the 7% Met group, the TGR+7% Met group showed diminished HHcy-induced @DISEASE$ (ED), indicating the improvement caused by @GENE$.
47	30618416	36#41	84#104	TGR+7	erectile dysfunction	0	Compared with the 7% Met group, the @GENE$% Met group showed diminished HHcy-induced @DISEASE$ (ED), indicating the improvement caused by hKLK1.
48	31327508	20#25	46#54	WDR37	Epilepsy	1	De Novo Variants in @GENE$ Are Associated with @DISEASE$, Colobomas, Dysmorphism, Developmental Delay, Intellectual Disability, and Cerebellar Hypoplasia.
49	31327508	20#25	56#65	WDR37	Colobomas	1	De Novo Variants in @GENE$ Are Associated with Epilepsy, @DISEASE$, Dysmorphism, Developmental Delay, Intellectual Disability, and Cerebellar Hypoplasia.
50	17360970	45#53	95#124	dynactin	amyotrophic lateral sclerosis	1	Recent work also has found that mutations in @GENE$ can cause the human motor neuron disease @DISEASE$ (Puls et al., 2003).
51	28985365	23#27	82#103	ORC1	Meier-Gorlin syndrome	1	Recessive mutations in @GENE$, ORC4, ORC6, CDT1 or CDC6 of the preRC in human cause @DISEASE$ (MGS) that is characterized by impaired post-natal growth, short stature and microcephaly.
52	28985365	29#33	82#103	ORC4	Meier-Gorlin syndrome	1	Recessive mutations in ORC1, @GENE$, ORC6, CDT1 or CDC6 of the preRC in human cause @DISEASE$ (MGS) that is characterized by impaired post-natal growth, short stature and microcephaly.
53	28985365	35#39	82#103	ORC6	Meier-Gorlin syndrome	1	Recessive mutations in ORC1, ORC4, @GENE$, CDT1 or CDC6 of the preRC in human cause @DISEASE$ (MGS) that is characterized by impaired post-natal growth, short stature and microcephaly.
54	28985365	41#45	82#103	CDT1	Meier-Gorlin syndrome	1	Recessive mutations in ORC1, ORC4, ORC6, @GENE$ or CDC6 of the preRC in human cause @DISEASE$ (MGS) that is characterized by impaired post-natal growth, short stature and microcephaly.
55	28985365	49#53	82#103	CDC6	Meier-Gorlin syndrome	1	Recessive mutations in ORC1, ORC4, ORC6, CDT1 or @GENE$ of the preRC in human cause @DISEASE$ (MGS) that is characterized by impaired post-natal growth, short stature and microcephaly.
56	31276162	72#81	237#252	Caspase-8	CD-like ileitis	1	Recently, mice with an intestinal epithelial cell-specific deletion for @GENE$ (Casp8DeltaIEC mice), which are characterized by cell death-driven ileitis and disrupted Paneth cell homeostasis, have been identified as a novel model of @DISEASE$.
57	31276162	72#81	149#156	Caspase-8	ileitis	1	Recently, mice with an intestinal epithelial cell-specific deletion for @GENE$ (Casp8DeltaIEC mice), which are characterized by cell death-driven @DISEASE$ and disrupted Paneth cell homeostasis, have been identified as a novel model of CD-like ileitis.
58	31801142	13#17	199#216	CysC	ureteral calculus	1	In addition, @GENE$ and the Chronic Kidney Disease Epidemiology Collaboration (CKD-EPI) CysC equation showed the highest veracity in renal function estimation of patients with hydronephrosis caused by @DISEASE$.
59	31801142	13#17	174#188	CysC	hydronephrosis	1	In addition, @GENE$ and the Chronic Kidney Disease Epidemiology Collaboration (CKD-EPI) CysC equation showed the highest veracity in renal function estimation of patients with @DISEASE$ caused by ureteral calculus.
60	31801142	73#77	55#71	CysC	ureteral calculi	1	CONCLUSION: For patients with hydronephrosis caused by @DISEASE$, @GENE$ better reflects the changes in renal function, and the CKD-EPI CysC equation has the highest accuracy.
61	31801142	73#77	30#44	CysC	hydronephrosis	1	CONCLUSION: For patients with @DISEASE$ caused by ureteral calculi, @GENE$ better reflects the changes in renal function, and the CKD-EPI CysC equation has the highest accuracy.
62	31801142	0#10	60#74	Cystatin C	Hydronephrosis	1	@GENE$ in Evaluating Renal Function in Ureteral Calculi @DISEASE$ in Adults.
63	31801142	103#107	81#102	CysC	hydronephrosis-caused	1	The purpose of this study was to characterize the ureteral calculi patients with @DISEASE$ @GENE$ changes in renal function.
64	31801142	142#146	176#190	CysC	hydronephrosis	1	Moreover, quantitative real-time polymerase chain reaction, Western blot and immunohistochemistry further demonstrated that the expression of @GENE$ increases with the degree of @DISEASE$.
65	31801142	84#88	17#31	CysC	hydronephrosis	1	As the degree of @DISEASE$ increased, the expression of neutrophil percentage, @GENE$, blood urea nitrogen, SCr and serum uric acid also increased.
66	31801142	45#49	85#99	CysC	hydronephrosis	1	Multivariate analyses demonstrated that only @GENE$ was an independent risk factor for @DISEASE$ (p = 0.003).
67	30425301	52#64	72#85	cystatin M/E	hypotrichosis	1	Deficiency of the human cysteine protease inhibitor @GENE$ causes @DISEASE$ and dry skin.
68	30425301	52#64	90#98	cystatin M/E	dry skin	0	Deficiency of the human cysteine protease inhibitor @GENE$ causes hypotrichosis and @DISEASE$.
69	30425301	118#122	139#152	CST6	hypotrichosis	1	RESULTS: We identified a homozygous variant c.361C&gt;T (p.Gln121*), resulting in a premature stop codon in exon 2 of @GENE$ associated with @DISEASE$, eczema, blepharitis, photophobia and impaired sweating.
70	30425301	139#143	110#122	CTS6	cystatin M/E	0	PURPOSE: We aimed to assess the biological and clinical significance of the human cysteine protease inhibitor @DISEASE$, encoded by the @GENE$ gene, in diseases of human hair and skin.
71	31489770	263#273	81#94	miR-20b-3p	kidney stones	1	To investigate whether ADSC-derived miR-20b-3p-enriched exosomes protect against @DISEASE$, an ethylene glycol (EG)-induced hyperoxaluria rat model and an in vitro model of oxalate-induced NRK-52E cells were established to explore the protective mechanism of @GENE$.
72	31489770	36#55	81#94	miR-20b-3p-enriched	kidney stones	0	To investigate whether ADSC-derived @GENE$ exosomes protect against @DISEASE$, an ethylene glycol (EG)-induced hyperoxaluria rat model and an in vitro model of oxalate-induced NRK-52E cells were established to explore the protective mechanism of miR-20b-3p.
73	31489770	28#47	75#88	miR-20b-3p-enriched	kidney stones	0	In conclusion, ADSC-derived @GENE$ exosomes protected against @DISEASE$ by suppressing autophagy and inflammatory responses.
74	29203834	33#38	60#86	KMT2A	Wiedemann-Steiner syndrome	1	Molecular and cellular issues of @GENE$ variants involved in @DISEASE$.
75	29203834	27#32	106#132	KMT2A	Wiedemann-Steiner syndrome	1	Up to now, the majority of @GENE$ variants are non-sense and frameshift variants causing a typical form of @DISEASE$.
76	29203834	12#17	88#111	KMT2A	intellectual disability	1	Variants in @GENE$, encoding the histone methyltransferase KMT2A, are a growing cause of @DISEASE$ (ID).
77	31261569	0#10	96#121	Mesothelin	colorectal adenocarcinoma	1	@GENE$ expression and its prognostic role according to microsatellite instability status in @DISEASE$.
78	31261569	36#46	112#137	mesothelin	colorectal adenocarcinoma	1	In subgroup survival analyses, high @GENE$ expression was associated with poor RFS in the MSI-High group of @DISEASE$ (P = .004).High mesothelin expression was significantly associated with aggressive phenotypes and poor patient outcome in MSI-High colorectal adenocarcinoma.
79	31261569	54#64	79#104	mesothelin	colorectal adenocarcinoma	1	We investigated the clinicopathologic significance of @GENE$ expression in @DISEASE$ with microsatellites instability (MSI) status.Mesothelin expression was evaluated immunohistochemically in tissue microarray blocks from 390 colorectal adenocarcinoma samples.
80	31261569	36#46	162#187	mesothelin	colorectal adenocarcinoma	1	We analyzed the correlation between @GENE$ expression and clinicopathologic characteristics.High mesothelin expression was observed in 177 (45.4%) out of 390 @DISEASE$ samples and was significantly associated with high histologic grade (P = .037), lymphatic invasion (P = .028), lymph node metastasis (P = .028), and high AJCC stage (P = .026).
81	17436289	0#11	35#80	Progranulin	sporadic and familial frontotemporal dementia	1	@GENE$ null mutations in both @DISEASE$.
82	17436289	17#28	74#81	progranulin	FTDU-17	1	Mutations in the @GENE$ gene (GRN, PGRN) were recently identified in @DISEASE$, an FTD subtype characterized by ubiquitin-immunoreactive inclusions and linkage to chromosome 17q21.
83	17436289	14#18	54#57	PGRN	FTD	1	We looked for @GENE$ mutations in a large series of 210 @DISEASE$ patients (52 familial, 158 sporadic) to accurately evaluate the frequency of PGRN mutations in both sporadic and familial FTD, and FTD with associated motoneuron disease (FTD-MND), as well as to study the clinical phenotype of patients with a PGRN mutation.
84	17436289	14#18	158#183	PGRN	sporadic and familial FTD	0	We looked for @GENE$ mutations in a large series of 210 FTD patients (52 familial, 158 sporadic) to accurately evaluate the frequency of PGRN mutations in both @DISEASE$, and FTD with associated motoneuron disease (FTD-MND), as well as to study the clinical phenotype of patients with a PGRN mutation.
85	17436289	14#18	189#227	PGRN	FTD with associated motoneuron disease	0	We looked for @GENE$ mutations in a large series of 210 FTD patients (52 familial, 158 sporadic) to accurately evaluate the frequency of PGRN mutations in both sporadic and familial FTD, and @DISEASE$ (FTD-MND), as well as to study the clinical phenotype of patients with a PGRN mutation.
86	17436289	26#30	49#52	PGRN	FTD	1	The relative frequency of @GENE$ null mutations in @DISEASE$ was 4.8% (10/210) and 12.8% (5/39) in pure familial forms.
87	17436289	54#58	86#93	PGRN	FTDU-17	1	In contrast, none of the 43 patients with FTD-MND had @GENE$ mutations, supporting that @DISEASE$ and FTD-MND are genetically distinct.
88	17436289	54#58	42#49	PGRN	FTD-MND	0	In contrast, none of the 43 patients with @DISEASE$ had @GENE$ mutations, supporting that FTDU-17 and FTD-MND are genetically distinct.
89	17436289	25#29	80#83	PGRN	FTD	1	This study supports that @GENE$ null mutations represent a more frequent cause of @DISEASE$ than MAPT mutations (4.8% vs. 2.9%) but are not responsible for FTD-MND.
90	17436289	25#29	148#155	PGRN	FTD-MND	0	This study supports that @GENE$ null mutations represent a more frequent cause of FTD than MAPT mutations (4.8% vs. 2.9%) but are not responsible for @DISEASE$.
91	17436289	89#93	80#83	MAPT	FTD	0	This study supports that PGRN null mutations represent a more frequent cause of @DISEASE$ than @GENE$ mutations (4.8% vs. 2.9%) but are not responsible for FTD-MND.
92	17436289	89#93	148#155	MAPT	FTD-MND	0	This study supports that PGRN null mutations represent a more frequent cause of FTD than @GENE$ mutations (4.8% vs. 2.9%) but are not responsible for @DISEASE$.
93	17436289	71#75	39#51	PGRN	sporadic FTD	1	Interestingly, 5/158 (3.2%) apparently @DISEASE$ patients carried a @GENE$ mutation, suggesting the possibility of de novo mutations or incomplete penetrance.
94	17436289	54#58	116#124	PGRN	dementia	0	It also demonstrates that half of the patients with a @GENE$ mutation in our series had no apparent family history of @DISEASE$.
95	16216944	0#13	97#122	Interleukin 4	Creutzfeldt-Jakob disease	1	@GENE$ and interleukin 10 levels are elevated in the cerebrospinal fluid of patients with @DISEASE$.
96	16216944	18#32	97#122	interleukin 10	Creutzfeldt-Jakob disease	1	Interleukin 4 and @GENE$ levels are elevated in the cerebrospinal fluid of patients with @DISEASE$.
97	16216944	10#23	92#95	interleukin 4	CJD	1	Levels of @GENE$ were significantly elevated in cerebrospinal fluid of patients with @DISEASE$ (median, 26.4 pg/mL) compared with control subjects (median, 6.2 pg/mL, P&lt;.001) and patients with a motoneuron disease (median, 10.5 pg/mL, P&lt;.001) CONCLUSIONS: Elevated levels of the anti-inflammatory cytokines interleukin 4 and interleukin 10 in cerebrospinal fluid of patients with CJD are new findings.
98	16216944	10#23	199#217	interleukin 4	motoneuron disease	0	Levels of @GENE$ were significantly elevated in cerebrospinal fluid of patients with CJD (median, 26.4 pg/mL) compared with control subjects (median, 6.2 pg/mL, P&lt;.001) and patients with a @DISEASE$ (median, 10.5 pg/mL, P&lt;.001) CONCLUSIONS: Elevated levels of the anti-inflammatory cytokines interleukin 4 and interleukin 10 in cerebrospinal fluid of patients with CJD are new findings.
99	16216944	332#346	92#95	interleukin 10	CJD	1	Levels of interleukin 4 were significantly elevated in cerebrospinal fluid of patients with @DISEASE$ (median, 26.4 pg/mL) compared with control subjects (median, 6.2 pg/mL, P&lt;.001) and patients with a motoneuron disease (median, 10.5 pg/mL, P&lt;.001) CONCLUSIONS: Elevated levels of the anti-inflammatory cytokines interleukin 4 and @GENE$ in cerebrospinal fluid of patients with CJD are new findings.
100	16216944	332#346	199#217	interleukin 10	motoneuron disease	0	Levels of interleukin 4 were significantly elevated in cerebrospinal fluid of patients with CJD (median, 26.4 pg/mL) compared with control subjects (median, 6.2 pg/mL, P&lt;.001) and patients with a @DISEASE$ (median, 10.5 pg/mL, P&lt;.001) CONCLUSIONS: Elevated levels of the anti-inflammatory cytokines interleukin 4 and @GENE$ in cerebrospinal fluid of patients with CJD are new findings.
101	16216944	57#70	134#137	interleukin 4	CJD	1	OBJECTIVE: To obtain data on anti-inflammatory cytokines @GENE$ and interleukin 10 in the cerebrospinal fluid of patients with @DISEASE$, patients with other dementia, and nondemented neurological patients and controls.
102	16216944	75#89	134#137	interleukin 10	CJD	1	OBJECTIVE: To obtain data on anti-inflammatory cytokines interleukin 4 and @GENE$ in the cerebrospinal fluid of patients with @DISEASE$, patients with other dementia, and nondemented neurological patients and controls.
103	16216944	145#158	56#59	interleukin 4	CJD	1	DESIGN: Cerebrospinal fluid samples were collected from @DISEASE$ patients and control subjects, and concentrations of the anti-inflammatory cytokines @GENE$ and interleukin 10 were determined using an enzyme-linked immunosorbent assay.
104	16216944	163#177	56#59	interleukin 10	CJD	1	DESIGN: Cerebrospinal fluid samples were collected from @DISEASE$ patients and control subjects, and concentrations of the anti-inflammatory cytokines interleukin 4 and @GENE$ were determined using an enzyme-linked immunosorbent assay.
105	16216944	9#23	89#92	Interleukin 10	CJD	1	RESULTS: @GENE$ levels were significantly elevated in the cerebrospinal fluid of @DISEASE$ patients (median, 9.8 pg/mL).
106	28548960	62#80	7#27	lipoprotein lipase	hypertriglyceridemia	1	Severe @DISEASE$ due to two novel loss-of-function @GENE$ gene mutations (C310R/E396V) in a Chinese family associated with recurrent acute pancreatitis.
107	28548960	62#80	146#174	lipoprotein lipase	recurrent acute pancreatitis	1	Severe hypertriglyceridemia due to two novel loss-of-function @GENE$ gene mutations (C310R/E396V) in a Chinese family associated with @DISEASE$.
108	31358993	0#6	43#58	CELA2A	atherosclerosis	1	@GENE$ mutations predispose to early-onset @DISEASE$ and metabolic syndrome and affect plasma insulin and platelet activation.
109	31358993	0#6	63#81	CELA2A	metabolic syndrome	1	@GENE$ mutations predispose to early-onset atherosclerosis and @DISEASE$ and affect plasma insulin and platelet activation.
110	31358993	100#107	43#58	insulin	atherosclerosis	1	CELA2A mutations predispose to early-onset @DISEASE$ and metabolic syndrome and affect plasma @GENE$ and platelet activation.
111	31358993	100#107	63#81	insulin	metabolic syndrome	1	CELA2A mutations predispose to early-onset atherosclerosis and @DISEASE$ and affect plasma @GENE$ and platelet activation.
112	31358993	227#270	94#109	chymotrypsin-like elastase family member 2A	atherosclerosis	1	We performed whole-exome sequence analysis in kindreds with extreme phenotypes of early-onset @DISEASE$ and metabolic syndrome, and identified novel loss-of-function mutations in the gene encoding the pancreatic elastase @GENE$ (CELA2A).
113	31358993	227#270	114#132	chymotrypsin-like elastase family member 2A	metabolic syndrome	1	We performed whole-exome sequence analysis in kindreds with extreme phenotypes of early-onset atherosclerosis and @DISEASE$, and identified novel loss-of-function mutations in the gene encoding the pancreatic elastase @GENE$ (CELA2A).
114	23182655	0#5	22#55	PRRT2	paroxysmal kinesigenic dyskinesia	1	@GENE$ mutation causes @DISEASE$ and hemiplegic migraine in monozygotic twins.
115	23182655	0#5	60#79	PRRT2	hemiplegic migraine	1	@GENE$ mutation causes paroxysmal kinesigenic dyskinesia and @DISEASE$ in monozygotic twins.
116	23182655	0#5	74#107	PRRT2	Paroxysmal kinesigenic dyskinesia	1	@GENE$ gene mutations have recently been identified as a causative gene of @DISEASE$ (PKD), a rare movement disorder characterised by the occurrence of chorea, dystonia or athetosis triggered by sudden action.
117	23182655	0#5	175#181	PRRT2	chorea	0	@GENE$ gene mutations have recently been identified as a causative gene of Paroxysmal kinesigenic dyskinesia (PKD), a rare movement disorder characterised by the occurrence of @DISEASE$, dystonia or athetosis triggered by sudden action.
118	23182655	109#114	34#37	PRRT2	PKD	1	Here we report the coexistence of @DISEASE$ and hemiplegic migraine in twins harbouring a heterozygous mutation in @GENE$.
119	23182655	109#114	42#61	PRRT2	hemiplegic migraine	1	Here we report the coexistence of PKD and @DISEASE$ in twins harbouring a heterozygous mutation in @GENE$.
120	23182655	243#248	19#22	PRRT2	PKD	1	The association of @DISEASE$ and hemiplegic migraine has been previously reported in one large family, associated to febrile convulsions and afebrile seizures in some individuals, but our report relates this association of symptoms to a mutation in @GENE$.
121	23182655	243#248	27#46	PRRT2	hemiplegic migraine	1	The association of PKD and @DISEASE$ has been previously reported in one large family, associated to febrile convulsions and afebrile seizures in some individuals, but our report relates this association of symptoms to a mutation in @GENE$.
122	23182655	243#248	111#130	PRRT2	febrile convulsions	0	The association of PKD and hemiplegic migraine has been previously reported in one large family, associated to @DISEASE$ and afebrile seizures in some individuals, but our report relates this association of symptoms to a mutation in @GENE$.
123	23182655	243#248	135#152	PRRT2	afebrile seizures	0	The association of PKD and hemiplegic migraine has been previously reported in one large family, associated to febrile convulsions and @DISEASE$ in some individuals, but our report relates this association of symptoms to a mutation in @GENE$.
124	23182655	149#154	50#53	PRRT2	PKD	1	The co-occurrence of both hemiplegic migraine and @DISEASE$ in monozygotic twins expands the phenotypic spectrum of intermittent manifestations related to @GENE$ and perhaps suggests an additional causing gene for hemiplegic migraine.
125	23182655	149#154	26#45	PRRT2	hemiplegic migraine	1	The co-occurrence of both @DISEASE$ and PKD in monozygotic twins expands the phenotypic spectrum of intermittent manifestations related to @GENE$ and perhaps suggests an additional causing gene for hemiplegic migraine.
126	17302900	132#137	22#36	IL-10	onchocerciasis	1	In ivermectin-treated @DISEASE$ patients, IL-5 production in responses to the mitogen phytohaemagglutinin (PHA) decreased, but @GENE$ in response PHA increased, and neither attained the cytokine production levels of endemic controls.
127	17302900	47#51	22#36	IL-5	onchocerciasis	0	In ivermectin-treated @DISEASE$ patients, @GENE$ production in responses to the mitogen phytohaemagglutinin (PHA) decreased, but IL-10 in response PHA increased, and neither attained the cytokine production levels of endemic controls.
128	17302900	112#115	22#36	PHA	onchocerciasis	0	In ivermectin-treated @DISEASE$ patients, IL-5 production in responses to the mitogen phytohaemagglutinin (@GENE$) decreased, but IL-10 in response PHA increased, and neither attained the cytokine production levels of endemic controls.
