index	pmid	gene_offset	disease_offset	gene_name	disease_name	label	sentence
4436	17043644	88#105	195#200	metallothionein 3	NSCLC	1	Of the more than 200 genes upregulated by these treatments, three of these, neuronatin, @GENE$ and cystatin E/M, were frequently hypermethylated and transcriptionally downregulated in @DISEASE$ cell lines and tumors.
4437	17043644	110#122	195#200	cystatin E/M	NSCLC	1	Of the more than 200 genes upregulated by these treatments, three of these, neuronatin, metallothionein 3 and @GENE$, were frequently hypermethylated and transcriptionally downregulated in @DISEASE$ cell lines and tumors.
4438	17043644	22#27	44#49	genes	NSCLC	0	The majority of these @GENE$ also suppressed @DISEASE$ growth in culture when ectopically expressed.
4439	15852399	52#60	0#41	dynactin	Distal spinal and bulbar muscular atrophy	1	@DISEASE$ caused by @GENE$ mutation.
4440	15852399	188#196	120#140	dynactin	motor neuron disease	1	In this report, we describe the results of clinical and neuropathological studies in a family with an inherited form of @DISEASE$ caused by mutation in the p150Glued subunit of @GENE$, a microtubule motor protein essential for retrograde axonal transport.
4441	30863362	37#42	75#88	IL-33	kidney injury	1	Our previous study demonstrated that @GENE$ might play a protective role in @DISEASE$ in gout patients by regulating the lipid metabolism.
4442	30863362	37#42	92#96	IL-33	gout	1	Our previous study demonstrated that @GENE$ might play a protective role in kidney injury in @DISEASE$ patients by regulating the lipid metabolism.
4443	30863362	28#33	61#65	IL-33	gout	1	In this study, an increased @GENE$ expression was observed in @DISEASE$ patients, which was positively correlated with inflammatory marker CRP.
4444	30863362	133#136	61#65	CRP	gout	1	In this study, an increased IL-33 expression was observed in @DISEASE$ patients, which was positively correlated with inflammatory marker @GENE$.
4445	30863362	55#60	79#83	IL-33	gout	1	To explore the effects and mechanisms of the increased @GENE$ expression in the @DISEASE$ patients, the anti-ST2 antibody and exogenous recombinant IL-33 were used in MSU-induced peritonitis animal model that mimics human gout.
4446	30863362	55#60	173#184	IL-33	peritonitis	1	To explore the effects and mechanisms of the increased @GENE$ expression in the gout patients, the anti-ST2 antibody and exogenous recombinant IL-33 were used in MSU-induced @DISEASE$ animal model that mimics human gout.
4447	30863362	81#86	94#98	IL-33	gout	1	In conclusion, our data provide clear evidences that the increased expression of @GENE$ in the @DISEASE$ patients might be due to a cause of self-negative regulation, which inhibits the development of MSU-induced inflammation through expanding MDSCs.
4448	30863362	6#11	62#66	IL-33	gout	1	Thus, @GENE$ might serve as a promising therapeutic target for @DISEASE$.
4449	30863362	61#66	224#235	IL-33	peritonitis	1	Compared with control group, mice with exogenous recombinant @GENE$ significantly ameliorated the inflammatory cells infiltration, while blockage of IL-33 signaling by anti-ST2 had no effect on the development of MSU-induced @DISEASE$.
4450	31599750	25#45	66#85	Desmoplakin I and II	Erythema Multiforme	1	Pattern-Specific Loss of @GENE$ Immunoreactivity in @DISEASE$ and its Variants: A Possible Aid in Histologic Diagnosis.
4451	31599750	66#91	109#111	desmoplakin (Dp) I and II	EM	1	Previous studies have confirmed the presence of autoantibodies to @GENE$ in patients with @DISEASE$, SJS, and TEN.
4452	31599750	66#91	113#116	desmoplakin (Dp) I and II	SJS	1	Previous studies have confirmed the presence of autoantibodies to @GENE$ in patients with EM, @DISEASE$, and TEN.
4453	31599750	66#91	122#125	desmoplakin (Dp) I and II	TEN	1	Previous studies have confirmed the presence of autoantibodies to @GENE$ in patients with EM, SJS, and @DISEASE$.
4454	31599750	73#75	148#150	Dp	EM	0	Based on these observations, the question arises as to whether a loss of @GENE$ immunoreactivity in skin biopsies could serve as a diagnostic marker of @DISEASE$, SJS, and TEN.
4455	31599750	73#75	152#155	Dp	SJS	0	Based on these observations, the question arises as to whether a loss of @GENE$ immunoreactivity in skin biopsies could serve as a diagnostic marker of EM, @DISEASE$, and TEN.
4456	31599750	73#75	161#164	Dp	TEN	0	Based on these observations, the question arises as to whether a loss of @GENE$ immunoreactivity in skin biopsies could serve as a diagnostic marker of EM, SJS, and @DISEASE$.
4457	31599750	20#22	67#69	Dp	EM	0	This study analyzed @GENE$ immunostaining patterns in 20 patients with @DISEASE$ or SJS/TEN.
4458	31599750	20#22	73#80	Dp	SJS/TEN	0	This study analyzed @GENE$ immunostaining patterns in 20 patients with EM or @DISEASE$.
4459	31599750	44#46	146#148	Dp	EM	0	To assess the specificity of this approach, @GENE$ immunostaining was also performed on specimens from patients with 5 potential histologic mimics of @DISEASE$, SJS, and TEN.
4460	31599750	44#46	150#153	Dp	SJS	0	To assess the specificity of this approach, @GENE$ immunostaining was also performed on specimens from patients with 5 potential histologic mimics of EM, @DISEASE$, and TEN.
4461	31599750	44#46	159#162	Dp	TEN	0	To assess the specificity of this approach, @GENE$ immunostaining was also performed on specimens from patients with 5 potential histologic mimics of EM, SJS, and @DISEASE$.
4462	31599750	111#113	38#40	Dp	EM	0	All of the samples from patients with @DISEASE$, SJS, and TEN demonstrated absent or markedly diminished staining for @GENE$.
4463	31599750	111#113	42#45	Dp	SJS	0	All of the samples from patients with EM, @DISEASE$, and TEN demonstrated absent or markedly diminished staining for @GENE$.
4464	31599750	111#113	51#54	Dp	TEN	0	All of the samples from patients with EM, SJS, and @DISEASE$ demonstrated absent or markedly diminished staining for @GENE$.
4465	31599750	80#82	104#114	Dp	EM/SJS/TEN	0	This is the first report demonstrating statistically significant specificity of @GENE$ staining patterns in @DISEASE$ as compared with other interface dermatitides.
4466	22114948	44#49	63#78	GlyT2	startle disease	1	Molecular mechanisms of glycine transporter @GENE$ mutations in @DISEASE$.
4467	22114948	123#153	21#36	glycine receptor (GlyR) alpha1	startle disease	1	The primary cause of @DISEASE$ is defective inhibitory glycinergic transmission due to mutations in the postsynaptic @GENE$ subunit gene (GLRA1).
4468	22114948	168#173	21#36	GLRA1	startle disease	1	The primary cause of @DISEASE$ is defective inhibitory glycinergic transmission due to mutations in the postsynaptic glycine receptor (GlyR) alpha1 subunit gene (@GENE$).
4469	22093174	74#81	187#201	SLC10A2	cholelithiasis	0	BACKGROUND: Recently, a single nucleotide polymorphism (SNP) rs9514089 in @GENE$ (apical sodium-dependent bile acid transporter gene) has been identified as a susceptibility variant for @DISEASE$ in humans.
4470	10769175	106#125	137#166	flap endonuclease-1	vitelliform macular dystrophy	0	A search of the existing databases led to localization of this ORF within a 14 kb interval flanked by the @GENE$ (FEN1) and @DISEASE$ (Best's disease; VMD2) loci of chromosome 11q12.
4471	10769175	106#125	168#182	flap endonuclease-1	Best's disease	0	A search of the existing databases led to localization of this ORF within a 14 kb interval flanked by the @GENE$ (FEN1) and vitelliform macular dystrophy (@DISEASE$; VMD2) loci of chromosome 11q12.
4472	10769175	106#125	184#188	flap endonuclease-1	VMD2	0	A search of the existing databases led to localization of this ORF within a 14 kb interval flanked by the @GENE$ (FEN1) and vitelliform macular dystrophy (Best's disease; @DISEASE$) loci of chromosome 11q12.
4473	30576481	0#5	81#96	PPM1D	teratocarcinoma	1	@GENE$ knockdown resulted in decreased alkaline phosphatase activity of the human @DISEASE$ cell line NT2/D1.
4474	30576481	38#58	81#96	alkaline phosphatase	teratocarcinoma	1	PPM1D knockdown resulted in decreased @GENE$ activity of the human @DISEASE$ cell line NT2/D1.
4475	31440861	26#51	62#70	prostate-specific antigen	diabetes	1	Association between serum @GENE$ level and @DISEASE$, obesity, hypertension, and the laboratory parameters related to glucose tolerance, hepatic function, and lipid profile: implications for modification of prostate-specific antigen threshold.
4476	31440861	26#51	72#79	prostate-specific antigen	obesity	1	Association between serum @GENE$ level and diabetes, @DISEASE$, hypertension, and the laboratory parameters related to glucose tolerance, hepatic function, and lipid profile: implications for modification of prostate-specific antigen threshold.
4477	31440861	26#51	81#93	prostate-specific antigen	hypertension	0	Association between serum @GENE$ level and diabetes, obesity, @DISEASE$, and the laboratory parameters related to glucose tolerance, hepatic function, and lipid profile: implications for modification of prostate-specific antigen threshold.
4478	31440861	105#130	92#100	prostate-specific antigen	diabetes	1	BACKGROUND: Previous studies indicated inverse relationships between body mass index (BMI), @DISEASE$ and @GENE$ (PSA) concentration besides an established positive relationship between age and PSA.
4479	31440861	143#146	86#94	PSA	diabetes	1	CONCLUSIONS: PSA test results should be carefully interpreted especially for men with @DISEASE$ and obesity, in whom a substantial reduction in @GENE$ concentration is likely to occur.
4480	31440861	143#146	99#106	PSA	obesity	1	CONCLUSIONS: PSA test results should be carefully interpreted especially for men with diabetes and @DISEASE$, in whom a substantial reduction in @GENE$ concentration is likely to occur.
4481	31440861	48#51	0#7	PSA	Obesity	1	@DISEASE$ was also associated with a reduction in @GENE$ levels.
4482	31440861	122#125	65#77	PSA	hypertension	0	Other causal relationships between clinical parameters including @DISEASE$, hepatic function, tests, lipid profile and @GENE$ were also suggested.
4483	31440861	33#36	62#70	PSA	diabetic	0	After adjusting age, significant @GENE$ reductions were found in @DISEASE$ men, especially for men taking antidiabetics.
4484	13129801	119#154	34#54	cytoplasmic dynein heavy chain gene	motor neuron disease	1	We have shown in a mouse model of @DISEASE$, the legs-at-odd-angles (Loa) mutant, and that mutations in the @GENE$ (Dnchc1) cause motor neuron degeneration.
4485	13129801	131#137	196#216	dynein	motor neuron disease	1	As this phenotype models some aspects of human motor neuron degeneration disorders, we think there is a reasonable likelihood that @GENE$ may be a causative gene or susceptibility factor in human @DISEASE$.
4486	31769200	0#4	31#52	TGDS	Catel-Manzke syndrome	1	@GENE$ pathogenic variants cause @DISEASE$ without hyperphalangy.
4487	31769200	10#14	97#118	TGDS	Catel-Manzke syndrome	1	Biallelic @GENE$ pathogenic variants have thus far been detected in eight individuals with typical @DISEASE$ and in one fetus with additional features.
4488	31769200	44#59	60#81	TGDS-associated	Catel-Manzke syndrome	1	Our data broaden the phenotypic spectrum of @GENE$ @DISEASE$ and expand the indication for diagnostic testing.
4489	26601156	160#167	47#53	IGHMBP2	SMARD1	1	We report rescue of the disease phenotype in a @DISEASE$ mouse model after therapeutic delivery via systemic injection of an AAV9 construct encoding the wild-type @GENE$ to replace the defective gene.
4490	18282277	20#32	91#115	beta-catenin	hepatocellular carcinoma	1	Correlation between @GENE$ mutations and expression of Wnt-signaling target genes in @DISEASE$.
4491	18282277	185#197	40#64	beta-catenin	hepatocellular carcinoma	1	Only recently, it was suggested that in @DISEASE$ (HCC) the expression of the target gene glutamine synthetase (GS) is a highly reliable marker for the identification of @GENE$ mutations.
4492	18282277	105#125	40#64	glutamine synthetase	hepatocellular carcinoma	1	Only recently, it was suggested that in @DISEASE$ (HCC) the expression of the target gene @GENE$ (GS) is a highly reliable marker for the identification of beta-catenin mutations.
4493	18282277	119#131	57#82	beta-catenin	hepatocellular carcinomas	1	In order to prove this hypothesis, 52 samples from human @DISEASE$ were analysed for the activation of @GENE$ and the expression of GS.
4494	18282277	154#156	57#82	GS	hepatocellular carcinomas	1	In order to prove this hypothesis, 52 samples from human @DISEASE$ were analysed for the activation of beta-catenin and the expression of @GENE$.
4495	18282277	60#72	128#138	beta-catenin	carcinomas	0	However, among 35 GS positive tumors that were analysed for @GENE$ mutations no mutations were detected in 25 GS-positive @DISEASE$ although 24 out of the 25 carcinomas exhibited at least abnormal expression of beta-catenin.
4496	18282277	18#20	128#138	GS	carcinomas	0	However, among 35 @GENE$ positive tumors that were analysed for beta-catenin mutations no mutations were detected in 25 GS-positive @DISEASE$ although 24 out of the 25 carcinomas exhibited at least abnormal expression of beta-catenin.
4497	18282277	116#127	128#138	GS-positive	carcinomas	0	However, among 35 GS positive tumors that were analysed for beta-catenin mutations no mutations were detected in 25 @GENE$ @DISEASE$ although 24 out of the 25 carcinomas exhibited at least abnormal expression of beta-catenin.
4498	12627231	7#15	19#39	dynactin	motor neuron disease	1	Mutant @GENE$ in @DISEASE$.
4499	12627231	37#54	83#103	dynactin-mediated	motor neuron disease	1	Our results show that dysfunction of @GENE$ transport can lead to human @DISEASE$.
4500	14503643	0#3	15#61	Tau	frontotemporal dementia linked to chromosome 3	1	@GENE$ protein in @DISEASE$ (FTD-3).
4501	14503643	28#31	184#189	tau	FTD-3	1	The presence of filamentous @GENE$ protein in the frontal cortex of these patients suggests a possible link between tau and the genetic defect present on chromosome 3 and associated with @DISEASE$, although the limited amount of tau deposits observed makes it difficult to define this as a tauopathy.
4502	14503643	0#3	100#103	Tau	FTD	0	@GENE$, on chromosome 17, is the only gene where mutations have been identified and its involvement in @DISEASE$ has been firmly established.
4503	14503643	23#26	69#76	tau	FTDP-17	0	Abnormal aggregates of @GENE$ protein characterize the brain lesions of @DISEASE$ patients and ubiquitin inclusions have been found in FTD with motor neuron disease linked to chromosome 9.
4504	14503643	23#26	130#182	tau	FTD with motor neuron disease linked to chromosome 9	0	Abnormal aggregates of @GENE$ protein characterize the brain lesions of FTDP-17 patients and ubiquitin inclusions have been found in @DISEASE$.
4505	14503643	90#99	69#76	ubiquitin	FTDP-17	0	Abnormal aggregates of tau protein characterize the brain lesions of @DISEASE$ patients and @GENE$ inclusions have been found in FTD with motor neuron disease linked to chromosome 9.
4506	14503643	90#99	130#182	ubiquitin	FTD with motor neuron disease linked to chromosome 9	1	Abnormal aggregates of tau protein characterize the brain lesions of FTDP-17 patients and @GENE$ inclusions have been found in @DISEASE$.
4507	24086644	51#60	94#102	brachyury	chordoma	1	Tissue microarray immunohistochemical detection of @GENE$ is not a prognostic indicator in @DISEASE$.
4508	24086644	0#9	75#83	Brachyury	chordoma	1	@GENE$ is a marker for notochord-derived tissues and neoplasms, such as @DISEASE$.
4509	24086644	0#9	56#65	Brachyury	neoplasms	0	@GENE$ is a marker for notochord-derived tissues and @DISEASE$, such as chordoma.
4510	24086644	37#46	61#69	brachyury	chordoma	1	However, the prognostic relevance of @GENE$ expression in @DISEASE$ is still unknown.
4511	24086644	0#9	24#32	Brachyury	chordoma	1	@GENE$ expression in @DISEASE$ tissues from 78 chordoma patients was analyzed by immunohistochemical staining of tissue microarray.
4512	24086644	0#9	59#75	Brachyury	sacral chordomas	1	@GENE$ nuclear staining was detected more frequently in @DISEASE$ than in chordomas of the mobile spine.
4513	24086644	15#24	69#77	brachyury	chordoma	1	In conclusion, @GENE$ expression is not a prognostic indicator in @DISEASE$.
4514	29024177	48#52	128#168	FLNA	congenital intestinal pseudo-obstruction	1	Loss-of-function mutations in the X-linked gene @GENE$ can lead to abnormal neuronal migration, vascular and cardiac defects, and @DISEASE$ (CIPO), the latter characterized by anomalous intestinal smooth muscle layering.
4515	31600782	51#80	194#206	homogentisate 1,2-dioxygenase	alkaptonuria	1	Conditional targeting in mice reveals that hepatic @GENE$ activity is essential in reducing circulating homogentisic acid and for effective therapy in the genetic disease @DISEASE$.
4516	31600782	47#76	0#12	homogentisate 1,2-dioxygenase	Alkaptonuria	1	@DISEASE$ is an inherited disease caused by @GENE$ (HGD) deficiency.
4517	31600782	97#100	16#28	HGD	alkaptonuria	1	We generated an @DISEASE$ mouse model using a knockout-first design for the disruption of the @GENE$ gene.
4518	31600782	0#3	42#52	Hgd	ochronosis	1	@GENE$ tm1a -/- mice showed elevated HGA and @DISEASE$ in adulthood.
4519	31600782	7#10	149#159	HGD	ochronosis	1	Kidney @GENE$ activity which remained intact reduced urinary HGA, most likely by increased absorption, but did not reduce plasma HGA nor did it prevent @DISEASE$.
4520	28211081	0#5	18#47	H3F3A	giant cell tumour of the bone	1	@GENE$ mutation in @DISEASE$ is detected by immunohistochemistry using a monoclonal antibody against the G34W mutated site of the histone H3.3 variant.
4521	28211081	106#111	6#35	H3F3A	Giant cell tumour of the bone	1	AIMS: @DISEASE$ (GCTB) is a neoplasm predominantly of long bones characterized by the @GENE$ mutation G34W.
4522	28211081	106#111	48#56	H3F3A	neoplasm	0	AIMS: Giant cell tumour of the bone (GCTB) is a @DISEASE$ predominantly of long bones characterized by the @GENE$ mutation G34W.
4523	28211081	164#169	75#79	H3F3A	GCTB	1	METHODS AND RESULTS: We used the antibody for analysis of 22 H3F3A-mutated @DISEASE$, including two patients with recurrences; for comparison we analysed a cohort of 36 @GENE$ wild-type giant cell-rich lesions of the bone and soft tissue, containing one brown tumour, six aneurysmal bone cysts (ABC), six chondroblastomas, five non-ossifying-fibromas, two fibrous dysplasias, nine tenosynovial giant cell tumours, one giant cell-rich sarcoma and six osteosarcomas.
4524	28211081	164#169	248#260	H3F3A	brown tumour	0	METHODS AND RESULTS: We used the antibody for analysis of 22 H3F3A-mutated GCTB, including two patients with recurrences; for comparison we analysed a cohort of 36 @GENE$ wild-type giant cell-rich lesions of the bone and soft tissue, containing one @DISEASE$, six aneurysmal bone cysts (ABC), six chondroblastomas, five non-ossifying-fibromas, two fibrous dysplasias, nine tenosynovial giant cell tumours, one giant cell-rich sarcoma and six osteosarcomas.
4525	28211081	164#169	266#287	H3F3A	aneurysmal bone cysts	0	METHODS AND RESULTS: We used the antibody for analysis of 22 H3F3A-mutated GCTB, including two patients with recurrences; for comparison we analysed a cohort of 36 @GENE$ wild-type giant cell-rich lesions of the bone and soft tissue, containing one brown tumour, six @DISEASE$ (ABC), six chondroblastomas, five non-ossifying-fibromas, two fibrous dysplasias, nine tenosynovial giant cell tumours, one giant cell-rich sarcoma and six osteosarcomas.
4526	28211081	164#169	299#315	H3F3A	chondroblastomas	0	METHODS AND RESULTS: We used the antibody for analysis of 22 H3F3A-mutated GCTB, including two patients with recurrences; for comparison we analysed a cohort of 36 @GENE$ wild-type giant cell-rich lesions of the bone and soft tissue, containing one brown tumour, six aneurysmal bone cysts (ABC), six @DISEASE$, five non-ossifying-fibromas, two fibrous dysplasias, nine tenosynovial giant cell tumours, one giant cell-rich sarcoma and six osteosarcomas.
4527	28211081	164#169	322#344	H3F3A	non-ossifying-fibromas	0	METHODS AND RESULTS: We used the antibody for analysis of 22 H3F3A-mutated GCTB, including two patients with recurrences; for comparison we analysed a cohort of 36 @GENE$ wild-type giant cell-rich lesions of the bone and soft tissue, containing one brown tumour, six aneurysmal bone cysts (ABC), six chondroblastomas, five @DISEASE$, two fibrous dysplasias, nine tenosynovial giant cell tumours, one giant cell-rich sarcoma and six osteosarcomas.
4528	28211081	164#169	350#368	H3F3A	fibrous dysplasias	0	METHODS AND RESULTS: We used the antibody for analysis of 22 H3F3A-mutated GCTB, including two patients with recurrences; for comparison we analysed a cohort of 36 @GENE$ wild-type giant cell-rich lesions of the bone and soft tissue, containing one brown tumour, six aneurysmal bone cysts (ABC), six chondroblastomas, five non-ossifying-fibromas, two @DISEASE$, nine tenosynovial giant cell tumours, one giant cell-rich sarcoma and six osteosarcomas.
4529	28211081	164#169	375#406	H3F3A	tenosynovial giant cell tumours	0	METHODS AND RESULTS: We used the antibody for analysis of 22 H3F3A-mutated GCTB, including two patients with recurrences; for comparison we analysed a cohort of 36 @GENE$ wild-type giant cell-rich lesions of the bone and soft tissue, containing one brown tumour, six aneurysmal bone cysts (ABC), six chondroblastomas, five non-ossifying-fibromas, two fibrous dysplasias, nine @DISEASE$, one giant cell-rich sarcoma and six osteosarcomas.
4530	28211081	164#169	412#435	H3F3A	giant cell-rich sarcoma	0	METHODS AND RESULTS: We used the antibody for analysis of 22 H3F3A-mutated GCTB, including two patients with recurrences; for comparison we analysed a cohort of 36 @GENE$ wild-type giant cell-rich lesions of the bone and soft tissue, containing one brown tumour, six aneurysmal bone cysts (ABC), six chondroblastomas, five non-ossifying-fibromas, two fibrous dysplasias, nine tenosynovial giant cell tumours, one @DISEASE$ and six osteosarcomas.
4531	28211081	164#169	444#457	H3F3A	osteosarcomas	0	METHODS AND RESULTS: We used the antibody for analysis of 22 H3F3A-mutated GCTB, including two patients with recurrences; for comparison we analysed a cohort of 36 @GENE$ wild-type giant cell-rich lesions of the bone and soft tissue, containing one brown tumour, six aneurysmal bone cysts (ABC), six chondroblastomas, five non-ossifying-fibromas, two fibrous dysplasias, nine tenosynovial giant cell tumours, one giant cell-rich sarcoma and six @DISEASE$.
4532	28211081	61#74	75#79	H3F3A-mutated	GCTB	0	METHODS AND RESULTS: We used the antibody for analysis of 22 @GENE$ @DISEASE$, including two patients with recurrences; for comparison we analysed a cohort of 36 H3F3A wild-type giant cell-rich lesions of the bone and soft tissue, containing one brown tumour, six aneurysmal bone cysts (ABC), six chondroblastomas, five non-ossifying-fibromas, two fibrous dysplasias, nine tenosynovial giant cell tumours, one giant cell-rich sarcoma and six osteosarcomas.
4533	28211081	61#74	248#260	H3F3A-mutated	brown tumour	0	METHODS AND RESULTS: We used the antibody for analysis of 22 @GENE$ GCTB, including two patients with recurrences; for comparison we analysed a cohort of 36 H3F3A wild-type giant cell-rich lesions of the bone and soft tissue, containing one @DISEASE$, six aneurysmal bone cysts (ABC), six chondroblastomas, five non-ossifying-fibromas, two fibrous dysplasias, nine tenosynovial giant cell tumours, one giant cell-rich sarcoma and six osteosarcomas.
4534	28211081	61#74	266#287	H3F3A-mutated	aneurysmal bone cysts	0	METHODS AND RESULTS: We used the antibody for analysis of 22 @GENE$ GCTB, including two patients with recurrences; for comparison we analysed a cohort of 36 H3F3A wild-type giant cell-rich lesions of the bone and soft tissue, containing one brown tumour, six @DISEASE$ (ABC), six chondroblastomas, five non-ossifying-fibromas, two fibrous dysplasias, nine tenosynovial giant cell tumours, one giant cell-rich sarcoma and six osteosarcomas.
4535	28211081	61#74	299#315	H3F3A-mutated	chondroblastomas	0	METHODS AND RESULTS: We used the antibody for analysis of 22 @GENE$ GCTB, including two patients with recurrences; for comparison we analysed a cohort of 36 H3F3A wild-type giant cell-rich lesions of the bone and soft tissue, containing one brown tumour, six aneurysmal bone cysts (ABC), six @DISEASE$, five non-ossifying-fibromas, two fibrous dysplasias, nine tenosynovial giant cell tumours, one giant cell-rich sarcoma and six osteosarcomas.
4536	28211081	61#74	322#344	H3F3A-mutated	non-ossifying-fibromas	0	METHODS AND RESULTS: We used the antibody for analysis of 22 @GENE$ GCTB, including two patients with recurrences; for comparison we analysed a cohort of 36 H3F3A wild-type giant cell-rich lesions of the bone and soft tissue, containing one brown tumour, six aneurysmal bone cysts (ABC), six chondroblastomas, five @DISEASE$, two fibrous dysplasias, nine tenosynovial giant cell tumours, one giant cell-rich sarcoma and six osteosarcomas.
4537	28211081	61#74	350#368	H3F3A-mutated	fibrous dysplasias	0	METHODS AND RESULTS: We used the antibody for analysis of 22 @GENE$ GCTB, including two patients with recurrences; for comparison we analysed a cohort of 36 H3F3A wild-type giant cell-rich lesions of the bone and soft tissue, containing one brown tumour, six aneurysmal bone cysts (ABC), six chondroblastomas, five non-ossifying-fibromas, two @DISEASE$, nine tenosynovial giant cell tumours, one giant cell-rich sarcoma and six osteosarcomas.
4538	28211081	61#74	375#406	H3F3A-mutated	tenosynovial giant cell tumours	0	METHODS AND RESULTS: We used the antibody for analysis of 22 @GENE$ GCTB, including two patients with recurrences; for comparison we analysed a cohort of 36 H3F3A wild-type giant cell-rich lesions of the bone and soft tissue, containing one brown tumour, six aneurysmal bone cysts (ABC), six chondroblastomas, five non-ossifying-fibromas, two fibrous dysplasias, nine @DISEASE$, one giant cell-rich sarcoma and six osteosarcomas.
4539	28211081	61#74	412#435	H3F3A-mutated	giant cell-rich sarcoma	0	METHODS AND RESULTS: We used the antibody for analysis of 22 @GENE$ GCTB, including two patients with recurrences; for comparison we analysed a cohort of 36 H3F3A wild-type giant cell-rich lesions of the bone and soft tissue, containing one brown tumour, six aneurysmal bone cysts (ABC), six chondroblastomas, five non-ossifying-fibromas, two fibrous dysplasias, nine tenosynovial giant cell tumours, one @DISEASE$ and six osteosarcomas.
4540	28211081	61#74	444#457	H3F3A-mutated	osteosarcomas	0	METHODS AND RESULTS: We used the antibody for analysis of 22 @GENE$ GCTB, including two patients with recurrences; for comparison we analysed a cohort of 36 H3F3A wild-type giant cell-rich lesions of the bone and soft tissue, containing one brown tumour, six aneurysmal bone cysts (ABC), six chondroblastomas, five non-ossifying-fibromas, two fibrous dysplasias, nine tenosynovial giant cell tumours, one giant cell-rich sarcoma and six @DISEASE$.
4541	28211081	110#123	124#128	H3F3A-mutated	GCTB	0	CONCLUSIONS: We conclude that positive H3.3 G34W staining is a specific and sensitive method for detection of @GENE$ @DISEASE$.
4542	28211081	39#43	124#128	H3.3	GCTB	1	CONCLUSIONS: We conclude that positive @GENE$ G34W staining is a specific and sensitive method for detection of H3F3A-mutated @DISEASE$.
4543	28211081	20#33	34#38	H3F3A-mutated	GCTB	0	We show that all 22 @GENE$ @DISEASE$ display strong nuclear H3.3 G34W staining in the neoplastic component, while the osteoclastic giant cells are negative.
